data_size_mb,btree_throughput,binary_throughput
1,84.2549,184.544
2,0.00382202,0.00375473
4,0.00416079,0.00360289
8,0.0021131,0.00208085
16,0.00134345,0.00132018
32,0.00129254,0.0012686
64,0.000773161,0.000754425
128,0.000597086,0.000581672
256,0.000746852,0.000705553
512,0.000607198,0.000600694
1024,0.000529196,0.000493884
2048,0.000457948,0.000432731
