data_size_mb,put_throughput,get_throughput,scan_throughput
1,35.1745,15.2045,97.6739
2,11.871,0.00374646,10.8527
4,8.4602,0.00441506,30.1006
8,5.60625,0.00213322,18.8124
16,4.59983,0.00142711,7.00055
32,3.56827,0.0014226,12.6244
64,3.07776,0.000788091,3.49372
128,2.7157,0.000652006,4.14965
256,2.36129,0.000810139,2.61029
512,2.12101,0.000662747,2.14908
1024,1.94278,0.000544851,1.56032
2048,1.59053,0.000437349,0.869265
